time,status,solar_irrad,module_temp,ambient_temp,alerts,alert_details
2022-06-17 21:00:00 +0000,ok,0.002,37.481,0.0,,
2022-06-17 22:00:00 +0000,ok,0.002,36.379,0.0,,
2022-06-17 23:00:00 +0000,ok,0.001,35.622,0.0,,
2022-06-18 00:00:00 +0000,ok,0.001,35.03,0.0,,
2022-06-18 01:00:00 +0000,ok,0.001,34.555,0.0,,
2022-06-18 02:00:00 +0000,ok,0.001,34.127,0.0,,
2022-06-18 03:00:00 +0000,ok,0.0,33.693,0.0,,
2022-06-18 04:00:00 +0000,ok,0.0,33.32,0.0,,
2022-06-18 05:00:00 +0000,ok,0.001,33.147,0.0,,
2022-06-18 06:00:00 +0000,ok,0.002,33.147,0.0,,
2022-06-18 07:00:00 +0000,ok,0.004,33.35,0.0,,
2022-06-18 08:00:00 +0000,ok,0.015,33.801,0.0,,
2022-06-18 09:00:00 +0000,ok,0.028,34.525,0.0,,
2022-06-18 10:00:00 +0000,ok,0.098,36.377,0.0,,
2022-06-18 11:00:00 +0000,ok,0.091,38.521,0.0,,
2022-06-18 12:00:00 +0000,ok,0.084,40.137,0.0,,
2022-06-18 13:00:00 +0000,ok,0.056,39.862,0.0,,
2022-06-18 14:00:00 +0000,ok,0.037,38.628,0.0,,
2022-06-18 15:00:00 +0000,ok,0.012,37.097,0.0,,
2022-06-18 16:00:00 +0000,ok,0.007,35.785,0.0,,
2022-06-18 17:00:00 +0000,ok,0.002,34.627,0.0,,
2022-06-18 18:00:00 +0000,ok,0.001,33.494,0.0,,
2022-06-18 19:00:00 +0000,ok,0.0,32.506,0.0,,
2022-06-18 20:00:00 +0000,ok,0.001,31.671,0.0,,
2022-06-18 21:00:00 +0000,ok,0.0,30.97,0.0,,
2022-06-18 22:00:00 +0000,ok,0.001,30.483,0.0,,
2022-06-18 23:00:00 +0000,ok,0.0,29.969,0.0,,
2022-06-19 00:00:00 +0000,ok,0.001,29.473,0.0,,
2022-06-19 01:00:00 +0000,ok,0.0,29.046,0.0,,
2022-06-19 02:00:00 +0000,ok,0.0,28.639,0.0,,
2022-06-19 03:00:00 +0000,ok,0.0,28.282,0.0,,
2022-06-19 04:00:00 +0000,ok,0.0,28.055,0.0,,
2022-06-19 05:00:00 +0000,ok,0.0,27.956,0.0,,
2022-06-19 06:00:00 +0000,ok,0.002,28.006,0.0,,
2022-06-19 07:00:00 +0000,ok,0.004,28.317,0.0,,
2022-06-19 08:00:00 +0000,ok,0.006,28.663,0.0,,
2022-06-19 09:00:00 +0000,ok,0.031,29.1,0.0,,
2022-06-19 10:00:00 +0000,ok,0.015,30.257,0.0,,
2022-06-19 11:00:00 +0000,ok,0.013,30.853,0.0,,
2022-06-19 12:00:00 +0000,ok,0.04,31.332,0.0,,
2022-06-19 13:00:00 +0000,ok,0.129,33.528,0.0,,
2022-06-19 14:00:00 +0000,ok,0.078,36.219,0.0,,
2022-06-19 15:00:00 +0000,ok,0.075,36.97,0.0,,
2022-06-19 16:00:00 +0000,ok,0.01,36.211,0.0,,
2022-06-19 17:00:00 +0000,ok,0.004,34.082,0.0,,
2022-06-19 18:00:00 +0000,ok,0.001,32.319,0.0,,
2022-06-19 19:00:00 +0000,ok,0.001,31.027,0.0,,
2022-06-19 20:00:00 +0000,ok,0.001,30.148,0.0,,
2022-06-19 21:00:00 +0000,ok,0.001,29.516,0.0,,
2022-06-19 22:00:00 +0000,ok,0.001,29.036,0.0,,
2022-06-19 23:00:00 +0000,ok,0.001,28.63,0.0,,
2022-06-20 00:00:00 +0000,ok,0.0,28.186,0.0,,
2022-06-20 01:00:00 +0000,ok,0.0,27.782,0.0,,
2022-06-20 02:00:00 +0000,ok,0.0,27.461,0.0,,
2022-06-20 03:00:00 +0000,ok,0.0,27.226,0.0,,
2022-06-20 04:00:00 +0000,ok,0.0,27.101,0.0,,
2022-06-20 05:00:00 +0000,ok,0.001,27.1,0.0,,
2022-06-20 06:00:00 +0000,ok,0.001,27.1,0.0,,
2022-06-20 07:00:00 +0000,ok,0.001,27.17,0.0,,
2022-06-20 08:00:00 +0000,ok,0.002,27.467,0.0,,
2022-06-20 09:00:00 +0000,ok,35.3,28.75,0.0,,
2022-06-20 10:00:00 +0000,ok,172.548,37.63,0.0,,
2022-06-20 11:00:00 +0000,ok,191.39,47.668,0.0,,
2022-06-20 12:00:00 +0000,ok,170.717,54.247,0.0,,
2022-06-20 13:00:00 +0000,ok,155.828,58.166,0.0,,
2022-06-20 14:00:00 +0000,ok,164.306,60.943,0.0,,
2022-06-20 15:00:00 +0000,ok,145.456,60.479,0.0,,
2022-06-20 16:00:00 +0000,ok,95.399,56.42,0.0,,
2022-06-20 17:00:00 +0000,ok,36.709,48.938,0.0,,
2022-06-20 18:00:00 +0000,ok,7.191,40.626,0.0,,
2022-06-20 19:00:00 +0000,ok,2.557,35.535,0.0,,
2022-06-20 20:00:00 +0000,ok,0.238,32.322,0.0,,
2022-06-20 21:00:00 +0000,ok,0.0,30.635,0.0,,
2022-06-20 22:00:00 +0000,ok,0.001,29.666,0.0,,
2022-06-20 23:00:00 +0000,ok,0.001,29.07,0.0,,
2022-06-21 00:00:00 +0000,ok,0.001,28.591,0.0,,
2022-06-21 01:00:00 +0000,ok,0.0,28.138,0.0,,
2022-06-21 02:00:00 +0000,ok,0.001,27.718,0.0,,
2022-06-21 03:00:00 +0000,ok,0.229,27.353,0.0,,
2022-06-21 04:00:00 +0000,ok,2.591,27.207,0.0,,
2022-06-21 05:00:00 +0000,ok,8.958,27.548,0.0,,
2022-06-21 06:00:00 +0000,ok,11.085,28.034,0.0,,
2022-06-21 07:00:00 +0000,ok,23.167,29.169,0.0,,
2022-06-21 08:00:00 +0000,ok,20.347,29.93,0.0,,
2022-06-21 09:00:00 +0000,ok,43.791,31.229,0.0,,
2022-06-21 10:00:00 +0000,ok,182.413,40.158,0.0,,
2022-06-21 11:00:00 +0000,ok,174.853,49.152,0.0,,
2022-06-21 12:00:00 +0000,ok,135.648,52.542,0.0,,
2022-06-21 13:00:00 +0000,ok,151.836,57.209,0.0,,
2022-06-21 14:00:00 +0000,ok,146.074,59.217,0.0,,
2022-06-21 15:00:00 +0000,ok,134.457,58.201,0.0,,
2022-06-21 16:00:00 +0000,ok,71.523,52.665,0.0,,
2022-06-21 17:00:00 +0000,ok,29.292,44.911,0.0,,
2022-06-21 18:00:00 +0000,ok,8.199,39.128,0.0,,
2022-06-21 19:00:00 +0000,ok,3.537,35.182,0.0,,
2022-06-21 20:00:00 +0000,ok,0.307,32.642,0.0,,
2022-06-21 21:00:00 +0000,ok,0.0,31.134,0.0,,
2022-06-21 22:00:00 +0000,ok,0.0,30.213,0.0,,
2022-06-21 23:00:00 +0000,ok,0.0,29.63,0.0,,
2022-06-22 00:00:00 +0000,ok,0.0,29.148,0.0,,
2022-06-22 01:00:00 +0000,ok,0.0,28.722,0.0,,
2022-06-22 02:00:00 +0000,ok,0.0,28.362,0.0,,
2022-06-22 03:00:00 +0000,ok,0.21,28.059,0.0,,
2022-06-22 04:00:00 +0000,ok,2.071,27.89,0.0,,
2022-06-22 05:00:00 +0000,ok,5.467,27.989,0.0,,
2022-06-22 06:00:00 +0000,ok,5.139,28.165,0.0,,
2022-06-22 07:00:00 +0000,ok,7.546,28.425,0.0,,
2022-06-22 08:00:00 +0000,ok,8.083,28.841,0.0,,
2022-06-22 09:00:00 +0000,ok,39.768,30.145,0.0,,
2022-06-22 10:00:00 +0000,ok,190.762,39.894,0.0,,
2022-06-22 11:00:00 +0000,ok,191.056,49.402,0.0,,
2022-06-22 12:00:00 +0000,ok,170.516,55.585,0.0,,
2022-06-22 13:00:00 +0000,ok,162.706,59.915,0.0,,
2022-06-22 14:00:00 +0000,ok,161.836,61.779,0.0,,
2022-06-22 15:00:00 +0000,ok,149.026,60.841,0.0,,
2022-06-22 16:00:00 +0000,ok,101.368,56.9,0.0,,
2022-06-22 17:00:00 +0000,ok,36.389,50.358,0.0,,
2022-06-22 18:00:00 +0000,ok,5.725,43.256,0.0,,
2022-06-22 19:00:00 +0000,ok,2.24,38.236,0.0,,
2022-06-22 20:00:00 +0000,ok,0.251,35.13,0.0,,
2022-06-22 21:00:00 +0000,ok,0.0,33.264,0.0,,
2022-06-22 22:00:00 +0000,ok,0.0,32.1,0.0,,
2022-06-22 23:00:00 +0000,ok,0.0,31.322,0.0,,
2022-06-23 00:00:00 +0000,ok,0.0,30.685,0.0,,
2022-06-23 01:00:00 +0000,ok,0.0,30.131,0.0,,
2022-06-23 02:00:00 +0000,ok,0.001,29.714,0.0,,
2022-06-23 03:00:00 +0000,ok,0.188,29.501,0.0,,
2022-06-23 04:00:00 +0000,ok,1.553,29.442,0.0,,
2022-06-23 05:00:00 +0000,ok,7.224,29.735,0.0,,
2022-06-23 06:00:00 +0000,ok,9.378,29.981,0.0,,
2022-06-23 07:00:00 +0000,ok,16.631,30.429,0.0,,
2022-06-23 08:00:00 +0000,ok,20.018,31.29,0.0,,
2022-06-23 09:00:00 +0000,ok,25.534,31.945,0.0,,
2022-06-23 10:00:00 +0000,ok,57.015,33.519,0.0,,
2022-06-23 11:00:00 +0000,ok,76.842,37.078,0.0,,
2022-06-23 12:00:00 +0000,ok,54.616,39.187,0.0,,
2022-06-23 13:00:00 +0000,ok,45.334,39.023,0.0,,
2022-06-23 14:00:00 +0000,ok,80.783,41.445,0.0,,
2022-06-23 15:00:00 +0000,ok,59.536,42.563,0.0,,
2022-06-23 16:00:00 +0000,ok,6.931,39.929,0.0,,
2022-06-23 17:00:00 +0000,ok,23.657,37.715,0.0,,
2022-06-23 18:00:00 +0000,ok,9.466,35.669,0.0,,
2022-06-23 19:00:00 +0000,ok,2.587,34.168,0.0,,
2022-06-23 20:00:00 +0000,ok,0.214,32.977,0.0,,
2022-06-23 21:00:00 +0000,ok,0.0,32.132,0.0,,
2022-06-23 22:00:00 +0000,ok,0.001,31.534,0.0,,
2022-06-23 23:00:00 +0000,ok,0.001,31.019,0.0,,
2022-06-24 00:00:00 +0000,ok,0.001,30.539,0.0,,
2022-06-24 01:00:00 +0000,ok,0.001,30.101,0.0,,
2022-06-24 02:00:00 +0000,ok,0.001,29.729,0.0,,
2022-06-24 03:00:00 +0000,ok,0.087,29.465,0.0,,
2022-06-24 04:00:00 +0000,ok,2.078,29.303,0.0,,
2022-06-24 05:00:00 +0000,ok,6.232,29.451,0.0,,
2022-06-24 06:00:00 +0000,ok,6.557,29.636,0.0,,
2022-06-24 07:00:00 +0000,ok,13.413,30.109,0.0,,
2022-06-24 08:00:00 +0000,ok,23.082,30.836,0.0,,
2022-06-24 09:00:00 +0000,ok,40.722,33.046,0.0,,
2022-06-24 10:00:00 +0000,ok,106.399,37.522,0.0,,
2022-06-24 11:00:00 +0000,ok,61.072,39.821,0.0,,
2022-06-24 12:00:00 +0000,ok,74.972,40.881,0.0,,
2022-06-24 13:00:00 +0000,ok,65.662,41.52,0.0,,
2022-06-24 14:00:00 +0000,ok,67.323,42.954,0.0,,
2022-06-24 15:00:00 +0000,ok,78.69,43.634,0.0,,
2022-06-24 16:00:00 +0000,ok,64.765,42.815,0.0,,
2022-06-24 17:00:00 +0000,ok,25.104,40.704,0.0,,
2022-06-24 18:00:00 +0000,ok,8.436,36.708,0.0,,
2022-06-24 19:00:00 +0000,ok,3.258,34.36,0.0,,
2022-06-24 20:00:00 +0000,ok,0.315,32.771,0.0,,
2022-06-24 21:00:00 +0000,ok,0.001,31.795,0.0,,
2022-06-24 22:00:00 +0000,ok,0.001,31.183,0.0,,
2022-06-24 23:00:00 +0000,ok,0.001,30.743,0.0,,
2022-06-25 00:00:00 +0000,ok,0.001,30.322,0.0,,
2022-06-25 01:00:00 +0000,ok,0.001,29.815,0.0,,
2022-06-25 02:00:00 +0000,ok,0.001,29.334,0.0,,
2022-06-25 03:00:00 +0000,ok,0.126,28.928,0.0,,
2022-06-25 04:00:00 +0000,ok,4.35,28.808,0.0,,
2022-06-25 05:00:00 +0000,ok,6.874,28.972,0.0,,
2022-06-25 06:00:00 +0000,ok,17.428,29.5,0.0,,
2022-06-25 07:00:00 +0000,ok,20.475,30.31,0.0,,
2022-06-25 08:00:00 +0000,ok,19.564,30.628,0.0,,
2022-06-25 09:00:00 +0000,ok,37.104,31.761,0.0,,
2022-06-25 10:00:00 +0000,ok,98.131,36.04,0.0,,
2022-06-25 11:00:00 +0000,ok,37.748,36.941,0.0,,
2022-06-25 12:00:00 +0000,ok,51.11,35.964,0.0,,
2022-06-25 13:00:00 +0000,ok,77.661,38.566,0.0,,
2022-06-25 14:00:00 +0000,ok,99.956,42.049,0.0,,
2022-06-25 15:00:00 +0000,ok,84.149,43.076,0.0,,
2022-06-25 16:00:00 +0000,ok,32.678,41.968,0.0,,
2022-06-25 17:00:00 +0000,ok,17.677,37.28,0.0,,
2022-06-25 18:00:00 +0000,ok,7.49,34.067,0.0,,
2022-06-25 19:00:00 +0000,ok,2.003,31.846,0.0,,
2022-06-25 20:00:00 +0000,ok,0.174,30.443,0.0,,
2022-06-25 21:00:00 +0000,ok,0.0,29.556,0.0,,
2022-06-25 22:00:00 +0000,ok,0.0,29.0,0.0,,
2022-06-25 23:00:00 +0000,ok,0.0,28.611,0.0,,
2022-06-26 00:00:00 +0000,ok,0.0,28.215,0.0,,
2022-06-26 01:00:00 +0000,ok,0.0,27.841,0.0,,
2022-06-26 02:00:00 +0000,ok,0.0,27.531,0.0,,
2022-06-26 03:00:00 +0000,ok,0.17,27.291,0.0,,
2022-06-26 04:00:00 +0000,ok,2.007,27.22,0.0,,
2022-06-26 05:00:00 +0000,ok,3.59,27.318,0.0,,
2022-06-26 06:00:00 +0000,ok,6.09,27.552,0.0,,
2022-06-26 07:00:00 +0000,ok,11.072,27.932,0.0,,
2022-06-26 08:00:00 +0000,ok,15.213,28.397,0.0,,
2022-06-26 09:00:00 +0000,ok,60.331,30.814,0.0,,
2022-06-26 10:00:00 +0000,ok,76.118,34.59,0.0,,
2022-06-26 11:00:00 +0000,ok,166.348,41.252,0.0,,
2022-06-26 12:00:00 +0000,ok,149.711,48.892,0.0,,
2022-06-26 13:00:00 +0000,ok,153.228,54.216,0.0,,
2022-06-26 14:00:00 +0000,ok,140.305,56.188,0.0,,
2022-06-26 15:00:00 +0000,ok,122.333,55.419,0.0,,
2022-06-26 16:00:00 +0000,ok,90.631,51.334,0.0,,
2022-06-26 17:00:00 +0000,ok,37.751,46.69,0.0,,
2022-06-26 18:00:00 +0000,ok,6.735,40.715,0.0,,
2022-06-26 19:00:00 +0000,ok,4.737,36.351,0.0,,
2022-06-26 20:00:00 +0000,ok,0.34,33.681,0.0,,
2022-06-26 21:00:00 +0000,ok,0.001,32.101,0.0,,
2022-06-26 22:00:00 +0000,ok,0.001,31.119,0.0,,
2022-06-26 23:00:00 +0000,ok,0.001,30.4,0.0,,
2022-06-27 00:00:00 +0000,ok,0.001,29.803,0.0,,
2022-06-27 01:00:00 +0000,ok,0.001,29.386,0.0,,
2022-06-27 02:00:00 +0000,ok,0.001,29.063,0.0,,
2022-06-27 03:00:00 +0000,ok,0.142,28.657,0.0,,
2022-06-27 04:00:00 +0000,ok,1.843,28.399,0.0,,
2022-06-27 05:00:00 +0000,ok,4.321,28.395,0.0,,
2022-06-27 06:00:00 +0000,ok,10.931,28.791,0.0,,
2022-06-27 07:00:00 +0000,ok,11.178,29.15,0.0,,
2022-06-27 08:00:00 +0000,ok,21.23,30.024,0.0,,
2022-06-27 09:00:00 +0000,ok,59.998,32.616,0.0,,
2022-06-27 10:00:00 +0000,ok,117.006,37.553,0.0,,
2022-06-27 11:00:00 +0000,ok,156.774,46.028,0.0,,
2022-06-27 12:00:00 +0000,ok,48.302,44.306,0.0,,
2022-06-27 13:00:00 +0000,ok,130.254,46.592,0.0,,
2022-06-27 14:00:00 +0000,ok,91.312,48.069,0.0,,
2022-06-27 15:00:00 +0000,ok,36.676,42.501,0.0,,
2022-06-27 16:00:00 +0000,ok,56.131,40.714,0.0,,
2022-06-27 17:00:00 +0000,ok,23.95,37.383,0.0,,
2022-06-27 18:00:00 +0000,ok,9.594,34.577,0.0,,
2022-06-27 19:00:00 +0000,ok,3.797,32.528,0.0,,
2022-06-27 20:00:00 +0000,ok,0.304,31.167,0.0,,
2022-06-27 21:00:00 +0000,ok,0.001,30.266,0.0,,
2022-06-27 22:00:00 +0000,ok,0.001,29.637,0.0,,
2022-06-27 23:00:00 +0000,ok,0.001,29.111,0.0,,
2022-06-28 00:00:00 +0000,ok,0.001,28.633,0.0,,
2022-06-28 01:00:00 +0000,ok,0.0,28.209,0.0,,
2022-06-28 02:00:00 +0000,ok,0.0,27.828,0.0,,
2022-06-28 03:00:00 +0000,ok,0.174,27.502,0.0,,
2022-06-28 04:00:00 +0000,ok,1.996,27.315,0.0,,
2022-06-28 05:00:00 +0000,ok,3.811,27.348,0.0,,
2022-06-28 06:00:00 +0000,ok,5.989,27.503,0.0,,
2022-06-28 07:00:00 +0000,ok,12.37,28.073,0.0,,
2022-06-28 08:00:00 +0000,ok,11.769,28.412,0.0,,
2022-06-28 09:00:00 +0000,ok,46.231,30.291,0.0,,
2022-06-28 10:00:00 +0000,ok,51.705,32.954,0.0,,
2022-06-28 11:00:00 +0000,ok,97.347,37.328,0.0,,
2022-06-28 12:00:00 +0000,ok,156.257,44.414,0.0,,
2022-06-28 13:00:00 +0000,ok,122.364,49.904,0.0,,
2022-06-28 14:00:00 +0000,ok,140.291,51.977,0.0,,
2022-06-28 15:00:00 +0000,ok,143.1,54.052,0.0,,
2022-06-28 16:00:00 +0000,ok,93.523,51.401,0.0,,
2022-06-28 17:00:00 +0000,ok,32.219,46.143,0.0,,
2022-06-28 18:00:00 +0000,ok,9.96,40.106,0.0,,
2022-06-28 19:00:00 +0000,ok,3.05,35.849,0.0,,
2022-06-28 20:00:00 +0000,ok,0.209,33.337,0.0,,
2022-06-28 21:00:00 +0000,ok,0.001,31.868,0.0,,
2022-06-28 22:00:00 +0000,ok,0.001,30.961,0.0,,
2022-06-28 23:00:00 +0000,ok,0.001,30.332,0.0,,
2022-06-29 00:00:00 +0000,ok,0.0,29.823,0.0,,
2022-06-29 01:00:00 +0000,ok,0.0,29.41,0.0,,
2022-06-29 02:00:00 +0000,ok,0.0,29.08,0.0,,
2022-06-29 03:00:00 +0000,ok,0.101,28.79,0.0,,
2022-06-29 04:00:00 +0000,ok,2.113,28.716,0.0,,
2022-06-29 05:00:00 +0000,ok,4.923,28.851,0.0,,
2022-06-29 06:00:00 +0000,ok,11.861,29.321,0.0,,
2022-06-29 07:00:00 +0000,ok,19.559,29.975,0.0,,
2022-06-29 08:00:00 +0000,ok,26.897,31.126,0.0,,
2022-06-29 09:00:00 +0000,ok,34.184,31.936,0.0,,
2022-06-29 10:00:00 +0000,ok,58.778,34.794,0.0,,
2022-06-29 11:00:00 +0000,ok,50.509,35.075,0.0,,
2022-06-29 12:00:00 +0000,ok,33.941,34.055,0.0,,
2022-06-29 13:00:00 +0000,ok,63.574,35.409,0.0,,
2022-06-29 14:00:00 +0000,ok,73.399,39.077,0.0,,
2022-06-29 15:00:00 +0000,ok,59.669,39.071,0.0,,
2022-06-29 16:00:00 +0000,ok,56.275,39.965,0.0,,
2022-06-29 17:00:00 +0000,ok,27.574,37.992,0.0,,
2022-06-29 18:00:00 +0000,ok,10.568,35.09,0.0,,
2022-06-29 19:00:00 +0000,ok,3.559,33.09,0.0,,
2022-06-29 20:00:00 +0000,ok,0.05,31.573,0.0,,
2022-06-29 21:00:00 +0000,ok,0.002,30.628,0.0,,
2022-06-29 22:00:00 +0000,ok,0.001,29.995,0.0,,
2022-06-29 23:00:00 +0000,ok,0.001,29.567,0.0,,
2022-06-30 00:00:00 +0000,ok,0.001,29.22,0.0,,
2022-06-30 01:00:00 +0000,ok,0.0,28.911,0.0,,
2022-06-30 02:00:00 +0000,ok,0.001,28.678,0.0,,
2022-06-30 03:00:00 +0000,ok,0.086,28.468,0.0,,
2022-06-30 04:00:00 +0000,ok,3.371,28.447,0.0,,
2022-06-30 05:00:00 +0000,ok,10.413,28.853,0.0,,
2022-06-30 06:00:00 +0000,ok,17.276,29.443,0.0,,
2022-06-30 07:00:00 +0000,ok,25.592,30.144,0.0,,
2022-06-30 08:00:00 +0000,ok,29.266,30.833,0.0,,
2022-06-30 09:00:00 +0000,ok,33.866,31.446,0.0,,
2022-06-30 10:00:00 +0000,ok,40.406,32.148,0.0,,
2022-06-30 11:00:00 +0000,ok,37.224,32.74,0.0,,
2022-06-30 12:00:00 +0000,ok,50.741,33.374,0.0,,
2022-06-30 13:00:00 +0000,ok,42.562,32.299,0.0,,
2022-06-30 14:00:00 +0000,ok,35.746,31.106,0.0,,
2022-06-30 15:00:00 +0000,ok,95.755,34.273,0.0,,
2022-06-30 16:00:00 +0000,ok,80.444,36.985,0.0,,
2022-06-30 17:00:00 +0000,ok,23.885,35.709,0.0,,
2022-06-30 18:00:00 +0000,ok,6.414,32.269,0.0,,
2022-06-30 19:00:00 +0000,ok,2.622,30.273,0.0,,
2022-06-30 20:00:00 +0000,ok,0.15,29.078,0.0,,
2022-06-30 21:00:00 +0000,ok,0.0,28.394,0.0,,
2022-06-30 22:00:00 +0000,ok,0.0,27.899,0.0,,
2022-06-30 23:00:00 +0000,ok,0.0,27.485,0.0,,
2022-07-01 00:00:00 +0000,ok,0.0,27.118,0.0,,
2022-07-01 01:00:00 +0000,ok,0.0,26.789,0.0,,
2022-07-01 02:00:00 +0000,ok,0.0,26.518,0.0,,
2022-07-01 03:00:00 +0000,ok,0.184,26.331,0.0,,
2022-07-01 04:00:00 +0000,ok,2.785,26.361,0.0,,
2022-07-01 05:00:00 +0000,ok,3.77,26.578,0.0,,
2022-07-01 06:00:00 +0000,ok,5.051,26.684,0.0,,
2022-07-01 07:00:00 +0000,ok,17.188,27.086,0.0,,
2022-07-01 08:00:00 +0000,ok,31.413,28.59,0.0,,
2022-07-01 09:00:00 +0000,ok,73.423,31.827,0.0,,
2022-07-01 10:00:00 +0000,ok,68.396,33.509,0.0,,
2022-07-01 11:00:00 +0000,ok,122.219,37.284,0.0,,
2022-07-01 12:00:00 +0000,ok,102.744,39.995,0.0,,
2022-07-01 13:00:00 +0000,ok,253.479,49.866,0.0,,
2022-07-01 14:00:00 +0000,ok,129.247,50.751,0.0,,
2022-07-01 15:00:00 +0000,ok,147.613,48.791,0.0,,
2022-07-01 16:00:00 +0000,ok,126.087,49.358,0.0,,
2022-07-01 17:00:00 +0000,ok,50.032,44.827,0.0,,
2022-07-01 18:00:00 +0000,ok,9.343,38.376,0.0,,
2022-07-01 19:00:00 +0000,ok,3.689,33.944,0.0,,
2022-07-01 20:00:00 +0000,ok,0.394,31.511,0.0,,
2022-07-01 21:00:00 +0000,ok,0.001,30.187,0.0,,
2022-07-01 22:00:00 +0000,ok,0.001,29.382,0.0,,
2022-07-01 23:00:00 +0000,ok,0.001,28.775,0.0,,
2022-07-02 00:00:00 +0000,ok,0.0,28.249,0.0,,
2022-07-02 01:00:00 +0000,ok,0.0,27.79,0.0,,
2022-07-02 02:00:00 +0000,ok,0.0,27.402,0.0,,
2022-07-02 03:00:00 +0000,ok,0.278,27.071,0.0,,
2022-07-02 04:00:00 +0000,ok,3.66,27.028,0.0,,
2022-07-02 05:00:00 +0000,ok,5.389,27.202,0.0,,
2022-07-02 06:00:00 +0000,ok,12.161,27.555,0.0,,
2022-07-02 07:00:00 +0000,ok,15.78,28.404,0.0,,
2022-07-02 08:00:00 +0000,ok,35.886,29.805,0.0,,
2022-07-02 09:00:00 +0000,ok,78.917,33.173,0.0,,
2022-07-02 10:00:00 +0000,ok,237.884,43.52,0.0,,
2022-07-02 11:00:00 +0000,ok,285.55,55.085,0.0,,
2022-07-02 12:00:00 +0000,ok,312.387,61.377,0.0,,
2022-07-02 13:00:00 +0000,ok,130.972,58.623,0.0,,
2022-07-02 14:00:00 +0000,ok,57.275,51.911,0.0,,
2022-07-02 15:00:00 +0000,ok,52.811,50.545,0.0,,
2022-07-02 16:00:00 +0000,ok,58.745,48.784,0.0,,
2022-07-02 17:00:00 +0000,ok,30.979,45.388,0.0,,
2022-07-02 18:00:00 +0000,ok,4.242,39.677,0.0,,
2022-07-02 19:00:00 +0000,ok,1.41,35.392,0.0,,
2022-07-02 20:00:00 +0000,ok,0.111,32.596,0.0,,
2022-07-02 21:00:00 +0000,ok,0.0,31.049,0.0,,
2022-07-02 22:00:00 +0000,ok,0.001,30.288,0.0,,
2022-07-02 23:00:00 +0000,ok,0.001,29.852,0.0,,
2022-07-03 00:00:00 +0000,ok,0.0,29.518,0.0,,
2022-07-03 01:00:00 +0000,ok,0.0,29.188,0.0,,
2022-07-03 02:00:00 +0000,ok,0.0,28.842,0.0,,
2022-07-03 03:00:00 +0000,ok,0.051,28.429,0.0,,
2022-07-03 04:00:00 +0000,ok,1.025,28.105,0.0,,
2022-07-03 05:00:00 +0000,ok,2.729,27.99,0.0,,
2022-07-03 06:00:00 +0000,ok,3.494,28.023,0.0,,
2022-07-03 07:00:00 +0000,ok,7.148,28.314,0.0,,
2022-07-03 08:00:00 +0000,ok,10.991,29.043,0.0,,
2022-07-03 09:00:00 +0000,ok,21.291,30.481,0.0,,
2022-07-03 10:00:00 +0000,ok,29.887,32.313,0.0,,
2022-07-03 11:00:00 +0000,ok,42.706,34.078,0.0,,
2022-07-03 12:00:00 +0000,ok,51.869,38.717,0.0,,
2022-07-03 13:00:00 +0000,ok,41.158,43.429,0.0,,
2022-07-03 14:00:00 +0000,ok,10.747,41.372,0.0,,
2022-07-03 15:00:00 +0000,ok,11.151,37.567,0.0,,
2022-07-03 16:00:00 +0000,ok,31.522,36.205,0.0,,
2022-07-03 17:00:00 +0000,ok,30.248,36.739,0.0,,
2022-07-03 18:00:00 +0000,ok,6.499,34.938,0.0,,
2022-07-03 19:00:00 +0000,ok,0.786,32.827,0.0,,
2022-07-03 20:00:00 +0000,ok,0.087,31.609,0.0,,
2022-07-03 21:00:00 +0000,ok,0.001,30.779,0.0,,
2022-07-03 22:00:00 +0000,ok,0.001,30.247,0.0,,
2022-07-03 23:00:00 +0000,ok,0.001,29.824,0.0,,
2022-07-04 00:00:00 +0000,ok,0.001,29.449,0.0,,
2022-07-04 01:00:00 +0000,ok,0.001,29.023,0.0,,
2022-07-04 02:00:00 +0000,ok,0.001,28.629,0.0,,
2022-07-04 03:00:00 +0000,ok,0.057,28.284,0.0,,
2022-07-04 04:00:00 +0000,ok,1.685,28.1,0.0,,
2022-07-04 05:00:00 +0000,ok,2.775,28.108,0.0,,
2022-07-04 06:00:00 +0000,ok,7.234,28.415,0.0,,
2022-07-04 07:00:00 +0000,ok,6.001,28.702,0.0,,
2022-07-04 08:00:00 +0000,ok,7.37,28.825,0.0,,
2022-07-04 09:00:00 +0000,ok,25.12,30.493,0.0,,
2022-07-04 10:00:00 +0000,ok,49.548,34.692,0.0,,
2022-07-04 11:00:00 +0000,ok,62.319,42.661,0.0,,
2022-07-04 12:00:00 +0000,ok,66.927,50.344,0.0,,
2022-07-04 13:00:00 +0000,ok,49.971,53.884,0.0,,
2022-07-04 14:00:00 +0000,ok,48.819,53.838,0.0,,
2022-07-04 15:00:00 +0000,ok,43.841,52.446,0.0,,
2022-07-04 16:00:00 +0000,ok,48.402,50.264,0.0,,
2022-07-04 17:00:00 +0000,ok,24.554,46.695,0.0,,
2022-07-04 18:00:00 +0000,ok,7.373,41.797,0.0,,
2022-07-04 19:00:00 +0000,ok,2.431,37.793,0.0,,
2022-07-04 20:00:00 +0000,ok,0.15,35.146,0.0,,
2022-07-04 21:00:00 +0000,ok,0.001,33.644,0.0,,
2022-07-04 22:00:00 +0000,ok,0.002,32.665,0.0,,
